"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
395084,2019-09-30,"Seneca Falls, NY","NY",692,112200,0,0.0035778175313059,0.0446927374301676,0.034714044882781,0.026355171517696,"2019-09","2019-Q3",112200,0,"2019-09"
394417,2019-09-30,"Brookhaven, MS","MS",693,131200,0.0100076982294072,0.0563607085346216,0.128116938950989,0.0598708933587342,0.0310878537005406,"2019-09","2019-Q3",131200,0,"2019-09"
394335,2019-09-30,"Arcadia, FL","FL",694,131200,0.00152671755725191,0.021011673151751,0.0924229808492923,0.0982927975898531,0.0491504725537053,"2006-09","2006-Q3",158900,-0.174323473882945,"2005-09"
395150,2019-09-30,"Taylorville, IL","IL",695,80000,0.00376411543287327,0.0101010101010101,0.0282776349614396,0.037968996331625,0.0115795607391549,"2017-12","2017-Q4",80100,-0.00124843945068664,"2017-11"
394525,2019-09-30,"Decatur, IN","IN",696,129100,0.00155159038013964,0.00388802488335925,0.0436540016168149,0.0466142066556381,0.0252571959768162,"2019-09","2019-Q3",129100,0,"2019-09"
753894,2019-09-30,"Junction City, KS","KS",697,138100,0.00802919708029197,0.0305970149253731,0.063125481139338,0.0181853986844975,0.00490913137380833,"2019-09","2019-Q3",138100,0,"2019-09"
394557,2019-09-30,"Effingham, IL","IL",698,136600,0.00367376928728876,0.0171258376768429,0.0858505564387917,0.0423787376922864,0.0302468004205647,"2019-09","2019-Q3",136600,0,"2019-09"
395184,2019-09-30,"Valley, AL","AL",699,63700,0.00950871632329636,0.0391517128874388,0.135472370766488,0.0290585157560406,0.0126055693296698,"2019-09","2019-Q3",63700,0,"2019-09"
394331,2019-09-30,"Angola, IN","IN",700,171600,0.017190278601067,0.0324909747292419,0.0950861518825782,0.0734409510718974,0.0356406730028687,"2019-09","2019-Q3",171600,0,"2019-09"
394536,2019-09-30,"Dodge City, KS","KS",701,105400,0.00861244019138756,0.0105465004793864,-0.0999146029035013,0.0417643451035508,,"2018-08","2018-Q3",118400,-0.109797297297297,"2018-02"
394413,2019-09-30,"Brenham, TX","TX",702,187800,0.00859291084854995,0.0156841535965387,0.0398671096345515,0.0493535741554259,0.036122205442993,"2019-09","2019-Q3",187800,0,"2019-09"
394569,2019-09-30,"Emporia, KS","KS",703,94100,0.00534188034188034,0.00641711229946524,0.0140086206896552,0.0274094622484042,0.00581397559112906,"2007-05","2007-Q2",96700,-0.0268872802481903,"2006-11"
394613,2019-09-30,"Frankfort, IN","IN",704,106400,0.0056710775047259,0.017208413001912,0.0715005035246727,0.071307280678476,0.0189369331364351,"2019-09","2019-Q3",106400,0,"2019-09"
394414,2019-09-30,"Brevard, NC","NC",705,229300,0.00526085050416484,0.0195642507781236,0.0684995340167754,0.059562920981272,0.0224760351640101,"2019-09","2019-Q3",229300,0,"2019-09"
395165,2019-09-30,"Troy, AL","AL",706,127200,-0.00156985871271586,-0.00235294117647059,-0.00702576112412178,0.00462318457105404,0.00736524556545559,"2014-01","2014-Q1",131400,-0.0319634703196347,"2013-12"
395196,2019-09-30,"Wabash, IN","IN",707,107300,0.00751173708920188,0.0189933523266857,0.0602766798418972,0.0481918387275264,0.0214285664709983,"2019-09","2019-Q3",107300,0,"2019-09"
394433,2019-09-30,"Cambridge, MD","MD",708,144600,0.00486448922863099,0.0161630358397751,0.00486448922863099,0.0188646714745968,-0.00252340478991131,"2006-06","2006-Q2",191600,-0.245302713987474,"2004-10"
394812,2019-09-30,"Macomb, IL","IL",709,73400,0.00824175824175824,0.02945301542777,0.0810014727540501,0.0184137433852953,,"2019-09","2019-Q3",73400,0,"2019-09"
395187,2019-09-30,"Vernal, UT","UT",710,254500,-0.00702301989855638,-0.0230326295585413,-0.0619240692959823,0.0625569133781523,0.0391156108157711,"2018-10","2018-Q4",273800,-0.0704894083272462,"2018-01"
394749,2019-09-30,"Kingsville, TX","TX",711,104800,-0.00380228136882129,-0.0232991612301957,-0.0617726051924799,0.0339214194286803,0.0286637109712273,"2019-01","2019-Q1",112300,-0.0667853962600178,"2017-02"
394815,2019-09-30,"Madison, IN","IN",712,126700,0.00158102766798419,-0.00157604412923562,0.0103668261562998,0.0798244675145272,0.049170462274017,"2019-02","2019-Q1",130000,-0.0253846153846154,"2018-10"
394886,2019-09-30,"Mount Pleasant, TX","TX",713,118500,0.00169061707523246,0.00169061707523246,-0.00420168067226891,0.0402101856048549,0.0292729004392411,"2019-01","2019-Q1",120500,-0.016597510373444,"2018-09"
394962,2019-09-30,"Paris, TN","TN",714,98300,0.00820512820512821,0.0347368421052632,0.0719738276990185,0.056727326112153,0.0271492839363392,"2019-09","2019-Q3",98300,0,"2019-09"
394491,2019-09-30,"Columbus, NE","NE",715,170700,0.0106571936056838,0.0408536585365854,0.0817490494296578,0.0700118529773481,0.0666969383648894,"2019-09","2019-Q3",170700,0,"2019-09"
394419,2019-09-30,"Brookings, SD","SD",716,207000,0.00485436893203883,0.0157016683022571,0.0675605982465188,0.0617664473305473,0.0490790928230247,"2019-09","2019-Q3",207000,0,"2019-09"
394376,2019-09-30,"Beeville, TX","TX",717,119200,0,-0.00666666666666667,0.0249355116079106,0.067469710709585,0.0491123254732491,"2019-04","2019-Q2",121100,-0.0156895127993394,"2018-12"
394855,2019-09-30,"Miami, OK","OK",718,68800,0,0.00732064421669107,0.0716510903426791,0.051984730834838,0.0131066124466206,"2019-09","2019-Q3",68800,0,"2019-09"
753878,2019-09-30,"Dayton, TN","TN",719,123700,0.00487408610885459,0.0265560165975104,0.163687676387582,0.0614643280355052,0.0357028097971184,"2019-09","2019-Q3",123700,0,"2019-09"
394713,2019-09-30,"Jackson, WY","WY",720,606100,0.0243366570897414,0.046624071835607,0.0350068306010929,0.0385737730842586,0.0194504331367955,"2019-09","2019-Q3",606100,0,"2019-09"
394670,2019-09-30,"Hastings, NE","NE",721,136000,0.00965107646622123,0.0233258088788563,0.0264150943396226,0.0525000070989283,0.0419172711263411,"2019-09","2019-Q3",136000,0,"2019-09"
394730,2019-09-30,"Juneau, AK","AK",722,395200,0.00585390684652583,0.0201342281879195,0.024364955935718,0.0278997457256209,0.0254758509319293,"2019-09","2019-Q3",395200,0,"2019-09"
394310,2019-09-30,"Albert Lea, MN","MN",723,108500,-0.000920810313075506,-0.0269058295964126,0.0462873674059788,0.0369462176049338,,"2019-04","2019-Q2",113000,-0.0398230088495575,"2018-12"
394786,2019-09-30,"Lewisburg, TN","TN",724,150300,0.00737265415549598,0.0301576422206991,0.0728051391862955,0.103629396394835,0.0543907104694574,"2019-09","2019-Q3",150300,0,"2019-09"
394708,2019-09-30,"Iron Mountain, MI","MI",725,93100,-0.0168954593453009,-0.0451282051282051,0.0402234636871508,,,"2019-06","2019-Q2",97500,-0.0451282051282051,"2018-12"
394795,2019-09-30,"Lincoln, IL","IL",726,84200,0.00238095238095238,0.00959232613908873,0.0280830280830281,0.0283955816396606,0.0163420793158306,"2005-11","2005-Q4",94600,-0.109936575052854,"2005-02"
394725,2019-09-30,"Jesup, GA","GA",727,133600,0.00602409638554217,0.0276923076923077,0.0941850941850942,0.0908325035357878,0.0346853149396966,"2019-09","2019-Q3",133600,0,"2019-09"
394751,2019-09-30,"Kirksville, MO","MO",728,113500,0.00353669319186561,0.0142984807864164,0,0.102434045452944,0.0357260707636888,"2008-07","2008-Q3",163300,-0.304960195958359,
394320,2019-09-30,"Alpena, MI","MI",729,86100,0.00701754385964912,0.0165289256198347,0.0577395577395577,0.0631212002174282,0.0294653376753937,"2019-09","2019-Q3",86100,0,"2019-09"
395100,2019-09-30,"Silver City, NM","NM",730,130800,0.0123839009287926,0.0234741784037559,0.0447284345047923,0.0123729359143696,,"2019-09","2019-Q3",130800,0,"2019-09"
394706,2019-09-30,"Indianola, MS","MS",731,58700,0.0262237762237762,0.0444839857651246,-0.166193181818182,,,"2018-07","2018-Q3",71200,-0.175561797752809,
394846,2019-09-30,"McPherson, KS","KS",732,144200,0.0034794711203897,0.0140646976090014,0.0381569474442045,0.0395126146881783,0.0171089320449442,"2019-09","2019-Q3",144200,0,"2019-09"
395093,2019-09-30,"Sheridan, WY","WY",733,255500,0.0179282868525896,0.0501438553226469,0.0544779199339662,0.0361819529856027,,"2019-09","2019-Q3",255500,0,"2019-09"
395206,2019-09-30,"Washington Court House, OH","OH",734,116400,0.0104166666666667,0.0346666666666667,0.0858208955223881,0.0604413429319182,0.0198810180524753,"2019-09","2019-Q3",116400,0,"2019-09"
395185,2019-09-30,"Van Wert, OH","OH",735,106700,0.0181297709923664,0.0543478260869565,0.043010752688172,0.0696504780937977,0.029734195736262,"2019-09","2019-Q3",106700,0,"2019-09"
394853,2019-09-30,"Merrill, WI","WI",736,134100,0.00299177262528048,0.022883295194508,0.0501174628034456,0.0562475660979977,0.0294678410289249,"2019-09","2019-Q3",134100,0,"2019-09"
753901,2019-09-30,"Ludington, MI","MI",737,121500,0.00997506234413965,0.0447119518486672,0.104545454545455,0.0666421000406727,0.0434594523788565,"2019-09","2019-Q3",121500,0,"2019-09"
394921,2019-09-30,"North Vernon, IN","IN",738,118100,0.00254668930390492,0.0102651839178785,0.039612676056338,0.0584482454250195,0.025959861331776,"2019-09","2019-Q3",118100,0,"2019-09"
394673,2019-09-30,"Hays, KS","KS",739,165400,0.00364077669902913,-0.00481347773766546,-0.0299120234604106,0.03097808113469,,"2018-09","2018-Q3",170500,-0.0299120234604106,"2017-09"
394864,2019-09-30,"Mineral Wells, TX","TX",740,114800,0.0105633802816901,0.0132391879964696,0.00174520069808028,0.0366321077576921,0.0245229933474638,"2019-02","2019-Q1",115800,-0.00863557858376511,"2018-10"
394364,2019-09-30,"Bastrop, LA","LA",741,84200,0.00118906064209275,0.0169082125603865,0.0318627450980392,0.0323751196420246,0.0173410895294457,"2019-09","2019-Q3",84200,0,"2019-09"
394356,2019-09-30,"Bainbridge, GA","GA",742,110700,0.00544959128065395,0.0128087831655993,0.0502846299810247,0.0597988814751125,0.0163792726121175,"2019-09","2019-Q3",110700,0,"2019-09"
395214,2019-09-30,"Wauchula, FL","FL",743,88200,0.00455580865603645,0.0114678899082569,-0.0112107623318386,0.0751276788734028,0.0135412313711112,"2007-07","2007-Q3",105300,-0.162393162393162,"2006-03"
753884,2019-09-30,"Hailey, ID","ID",744,417300,0.0185501586526727,0.0321543408360129,0.0672634271099744,0.0486981390921053,0.00803639058398864,"2006-12","2006-Q4",476000,-0.123319327731092,"2005-09"
394643,2019-09-30,"Great Bend, KS","KS",745,78100,0.0038560411311054,0.012970168612192,-0.0188442211055276,0.0280835831911082,,"2019-02","2019-Q1",82200,-0.0498783454987835,"2018-06"
395154,2019-09-30,"Thomaston, GA","GA",746,78700,0.0115681233933162,0.0355263157894737,0.110014104372355,0.0585968689462846,0.013977728592965,"2007-06","2007-Q2",80700,-0.0247831474597274,"2007-04"
394892,2019-09-30,"Mountain Home, ID","ID",747,190700,0.00792811839323467,0.0280323450134771,0.160681679853926,0.0645236075905491,0.028344295513852,"2019-09","2019-Q3",190700,0,"2019-09"
394322,2019-09-30,"Altus, OK","OK",748,59500,0,0.00847457627118644,0.0188356164383562,0.0370675798798188,0.0143474141626376,"2019-01","2019-Q1",60900,-0.0229885057471264,"2018-11"
395181,2019-09-30,"Uvalde, TX","TX",749,111000,0.00180505415162455,-0.00981266726137377,-0.0648694187026116,0.06037267654963,0.0403997464805577,"2018-09","2018-Q3",118700,-0.0648694187026116,"2018-03"
394791,2019-09-30,"Lexington, NE","NE",750,114400,0.0079295154185022,0.0214285714285714,0.0177935943060498,0.0477545738120559,0.0362853315665492,"2019-09","2019-Q3",114400,0,"2019-09"
394401,2019-09-30,"Boone, IA","IA",751,146800,0.00273224043715847,0.00824175824175824,0.0367231638418079,0.0513225143312919,0.0345726102486421,"2019-09","2019-Q3",146800,0,"2019-09"
395159,2019-09-30,"Toccoa, GA","GA",752,114300,0.00616197183098592,0.0334538878842676,0.0702247191011236,0.071038482224995,0.0150913177508143,"2019-09","2019-Q3",114300,0,"2019-09"
394470,2019-09-30,"Clarksdale, MS","MS",753,75800,0.00530503978779841,0.00397350993377483,-0.0560398505603985,0.0568181715606568,,"2017-08","2017-Q3",94600,-0.198731501057082,"2016-05"
395138,2019-09-30,"Summerville, GA","GA",754,83700,0.0120918984280532,0.041044776119403,0.0488721804511278,0.0615165548054424,0.0193533184087771,"2007-07","2007-Q3",87500,-0.0434285714285714,"2007-03"
753909,2019-09-30,"Ottawa, KS","KS",755,111100,0.00452079566003617,0.00725294650951949,0.0296570898980538,0.0644486185350706,0.0175053895148525,"2019-04","2019-Q2",111700,-0.0053715308863026,"2019-03"
394912,2019-09-30,"New Ulm, MN","MN",756,146700,0.00479452054794521,0.0201668984700974,0.0516129032258065,0.0508117623024771,,"2019-09","2019-Q3",146700,0,"2019-09"
394830,2019-09-30,"Marshall, MN","MN",757,132800,0.00377928949357521,0.00988593155893536,-0.0119047619047619,0.0471023230085477,,"2018-12","2018-Q4",137100,-0.0313639679066375,"2018-08"
394758,2019-09-30,"La Grande, OR","OR",758,196600,0.000508905852417303,0.0035732516590097,0.0552871712292002,0.0627793374079697,0.0374628132249077,"2019-09","2019-Q3",196600,0,"2019-09"
394649,2019-09-30,"Greensburg, IN","IN",759,142800,0.00847457627118644,0.0280777537796976,0.0585618977020015,0.0986836727133029,,"2019-09","2019-Q3",142800,0,"2019-09"
394854,2019-09-30,"Mexico, MO","MO",760,107100,0.00469043151969981,0.0113314447592068,0.0551724137931035,0.0682176491560713,0.0324784300343486,"2019-09","2019-Q3",107100,0,"2019-09"
394869,2019-09-30,"Moberly, MO","MO",761,102500,0.0039177277179236,0.0108481262327416,0.0209163346613546,0.0314445130415901,0.0238206495880127,"2019-02","2019-Q1",103500,-0.00966183574879227,"2019-01"
753923,2019-09-30,"The Dalles, OR","OR",762,263800,0.00687022900763359,0.0236709351959643,0.12542662116041,0.0860407234436018,0.0426714866011839,"2019-09","2019-Q3",263800,0,"2019-09"
394529,2019-09-30,"Deming, NM","NM",763,111100,0.0363805970149254,0.0817916260954236,0.0870841487279843,0.108432359130711,,"2019-09","2019-Q3",111100,0,"2019-09"
394436,2019-09-30,"Campbellsville, KY","KY",764,113200,0.0134288272157565,0.0337899543378995,0.0760456273764259,0.0538181018988422,0.0267924462040867,"2019-09","2019-Q3",113200,0,"2019-09"
394494,2019-09-30,"Connersville, IN","IN",765,74700,0.0053835800807537,0.00673854447439353,0.0447552447552448,0.0694386335235786,0.0218153230970108,"2006-07","2006-Q3",79000,-0.0544303797468354,"2005-09"
394533,2019-09-30,"Dickinson, ND","ND",766,252200,0.00198649185538339,0.00398089171974522,0.0946180555555556,0.0224514722858915,0.0543914190775086,"2016-05","2016-Q2",266500,-0.0536585365853659,"2015-08"
394674,2019-09-30,"Heber, UT","UT",767,459700,-0.00130349771887899,0.00789300591975444,0.110386473429952,0.0828279129669065,0.0473638925529334,"2019-08","2019-Q3",460300,-0.00130349771887899,"2019-08"
753921,2019-09-30,"Steamboat Springs, CO","CO",768,521000,0.00269438029253272,0.00404702254769705,0.100084459459459,0.0687175102625222,0.0284644837094001,"2008-01","2008-Q1",534300,-0.0248923825566161,"2007-12"
394793,2019-09-30,"Liberal, KS","KS",769,107300,0.0151371807000946,0.0170616113744076,-0.0529567519858782,0.0447647018750821,0.0195645944740213,"2018-08","2018-Q3",113600,-0.0554577464788732,"2017-04"
394784,2019-09-30,"Levelland, TX","TX",770,104300,-0.00477099236641221,-0.0215759849906191,-0.0243217960710945,0.048775414865575,0.0389159921856066,"2019-01","2019-Q1",107900,-0.0333642261353105,"2018-06"
395198,2019-09-30,"Wahpeton, ND","ND",771,133100,0.0090978013646702,0.0238461538461538,0.0349922239502333,0.0459934336174357,0.0428383654496867,"2019-09","2019-Q3",133100,0,"2019-09"
395130,2019-09-30,"Sterling, CO","CO",772,156400,0.0032071840923669,0.0122977346278317,0.158518518518519,0.0844024448677068,0.0468972179769571,"2019-09","2019-Q3",156400,0,"2019-09"
395241,2019-09-30,"Yankton, SD","SD",773,180300,0.00166666666666667,0.00389755011135857,0.096048632218845,0.0481807329132855,0.034127961219319,"2019-09","2019-Q3",180300,0,"2019-09"
395227,2019-09-30,"Williston, ND","ND",774,252500,0.00758180367118915,0.0272579332790887,0.14356884057971,0.0827193739641887,0.107444572432644,"2019-09","2019-Q3",252500,0,"2019-09"
394945,2019-09-30,"Oskaloosa, IA","IA",775,122200,0.00741962077493817,0.0174854288093256,0.0364715860899067,0.0529793209313871,0.0260391677591567,"2019-09","2019-Q3",122200,0,"2019-09"
394418,2019-09-30,"Brookings, OR","OR",776,324900,0.00463821892393321,0.0213769254951273,0.0980060831361947,0.0552481473537743,0.0210124366052076,"2019-09","2019-Q3",324900,0,"2019-09"
394687,2019-09-30,"Hood River, OR","OR",777,455400,0.000659195781147001,0.00841452612931798,0.0449747590637907,0.0849725499848928,0.0504050056088645,"2019-09","2019-Q3",455400,0,"2019-09"
394371,2019-09-30,"Beatrice, NE","NE",778,111300,0.00998185117967332,0.0164383561643836,0.0286506469500924,0.0556440271923568,0.028663476990215,"2019-09","2019-Q3",111300,0,"2019-09"
394564,2019-09-30,"Elk City, OK","OK",779,96000,0.00313479623824451,0.0105263157894737,0.0596026490066225,0.0545779433057945,0.0431867416234566,"2019-09","2019-Q3",96000,0,"2019-09"
753914,2019-09-30,"Port Lavaca, TX","TX",780,136300,0.00442151805453206,0.00888230940044412,0.00368188512518409,0.0605238251308298,0.0404294867600992,"2019-01","2019-Q1",140000,-0.0264285714285714,"2018-10"
394578,2019-09-30,"Evanston, WY","WY",781,205400,0.0123213405618531,0.0198609731876862,-0.0329566854990584,0.0167817136202679,0.0155097754134716,"2018-07","2018-Q3",214700,-0.0433162552398696,"2018-02"
394718,2019-09-30,"Jamestown, ND","ND",782,164600,0.00919681177191907,0.0191950464396285,0.022360248447205,0.0472029299744094,0.0562805629887224,"2019-09","2019-Q3",164600,0,"2019-09"
395004,2019-09-30,"Prineville, OR","OR",783,252900,0.00636689216076403,0.019758064516129,0.0463384360777824,0.10515881977897,0.054897012923826,"2019-09","2019-Q3",252900,0,"2019-09"
395135,2019-09-30,"Storm Lake, IA","IA",784,112200,0.0062780269058296,0.0190735694822888,0.0218579234972678,0.0538927386983723,0.0372927106433991,"2019-09","2019-Q3",112200,0,"2019-09"
395236,2019-09-30,"Woodward, OK","OK",785,97800,0.00204918032786885,-0.00305810397553517,-0.0111223458038423,0.0489858402983638,0.031242959231303,"2018-12","2018-Q4",100000,-0.022,"2018-08"
753908,2019-09-30,"Othello, WA","WA",786,181100,0.00947603121516165,0.0272263187748157,0.0492468134414832,0.081502198206413,0.0376034620642598,"2019-09","2019-Q3",181100,0,"2019-09"
394805,2019-09-30,"Los Alamos, NM","NM",787,327000,0.0039914031317163,0.023153942428035,0.0742444152431012,0.0544097624594582,0.0200204947688607,"2019-09","2019-Q3",327000,0,"2019-09"
394342,2019-09-30,"Atchison, KS","KS",788,90100,0,-0.0248917748917749,-0.0248917748917749,0.0212705002742783,,"2019-01","2019-Q1",102100,-0.117531831537708,"2016-06"
395112,2019-09-30,"Spirit Lake, IA","IA",789,228200,0.00307692307692308,0.0224014336917563,0.0738823529411765,0.0475515761799679,0.0327715805337008,"2019-09","2019-Q3",228200,0,"2019-09"
395111,2019-09-30,"Spencer, IA","IA",790,127400,0.002360346184107,0.0119142176330421,0.0357723577235772,0.0456805950827681,0.0306515305086741,"2019-09","2019-Q3",127400,0,"2019-09"
753925,2019-09-30,"Vineyard Haven, MA","MA",791,830100,0.00618181818181818,0.01628305582762,0.0400952261621351,0.0576233372129389,0.0361098949466583,"2019-09","2019-Q3",830100,0,"2019-09"
395142,2019-09-30,"Sweetwater, TX","TX",792,65000,-0.00459418070444104,-0.0441176470588235,-0.0934449093444909,0.0385471450357893,0.0412196671425127,"2018-11","2018-Q4",74700,-0.129852744310576,"2017-12"
394767,2019-09-30,"Lamesa, TX","TX",793,76500,0.00525624178712221,-0.0103492884864166,-0.0167095115681234,0.0639953128150836,0.0464115306295483,"2018-11","2018-Q4",78700,-0.0279542566709022,"2018-08"
395188,2019-09-30,"Vernon, TX","TX",794,64000,0.00156494522691706,-0.00311526479750779,0.032258064516129,0.0345637159435732,0.0264393795272959,"2019-03","2019-Q1",66200,-0.0332326283987915,"2018-11"
394743,2019-09-30,"Ketchikan, AK","AK",795,292400,0.000684462696783025,0.00515641113784806,0.0241681260945709,0.0402004603643784,0.025957289304199,"2019-09","2019-Q3",292400,0,"2019-09"
